codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2901007	154,2120808	101,9367992	52,27528163	135,9157322	18,29634857	141,1432604	83,64045061	57,5028098	128,07444	13,06882041	190,804778	125,4606759	65,34410204	175,1221935	15,68258449	214,3286547	146,3707886	67,95786612	193,418542	20,91011265	185,5772498	104,5505633	81,02668653	162,0533731	23,52387673	188,1910139	104,5505633	83,64045061	162,0533731	26,13764082	130,6882041	52,27528163	78,41292245	101,9367992	28,7514049	177,7359576	91,48174286	86,25421469	151,5983167	26,13764082	193,418542	91,48174286	101,9367992	164,6671371	28,7514049
2901106	87,09152183	53,01223068	34,07929115	87,09152183	0	79,51834602	37,86587906	41,65246696	79,51834602	0	90,87810974	37,86587906	53,01223068	87,09152183	3,786587906	102,2378735	41,65246696	60,58540649	98,45128555	3,786587906	106,0244614	45,43905487	60,58540649	102,2378735	3,786587906	109,8110493	60,58540649	49,22564277	106,0244614	3,786587906	60,58540649	22,71952743	37,86587906	56,79881858	3,786587906	109,8110493	56,79881858	53,01223068	106,0244614	3,786587906	140,1037525	71,94517021	68,1585823	136,3171646	3,786587906
2901155	101,2025241	53,57780688	47,62471723	101,2025241	0	95,24943446	41,67162757	53,57780688	95,24943446	0	107,1556138	53,57780688	53,57780688	107,1556138	0	107,1556138	47,62471723	59,53089654	107,1556138	0	130,9679724	59,53089654	71,43707584	130,9679724	0	125,0148827	59,53089654	65,48398619	125,0148827	0	101,2025241	35,71853792	65,48398619	101,2025241	0	160,7334206	71,43707584	89,2963448	160,7334206	0	208,3581379	89,2963448	119,0617931	208,3581379	0
2901205	117,5388389	61,32461161	56,21422731	117,5388389	0	76,65576451	25,5519215	51,10384301	76,65576451	0	112,4284546	51,10384301	61,32461161	112,4284546	0	122,6492232	61,32461161	61,32461161	122,6492232	0	189,0842191	86,87653312	102,207686	189,0842191	0	214,6361406	122,6492232	91,98691742	214,6361406	0	148,2011447	51,10384301	97,09730172	148,2011447	0	224,8569092	112,4284546	112,4284546	224,8569092	0	194,1946034	81,76614881	112,4284546	194,1946034	0
2901304	131,0329766	72,79609813	58,2368785	131,0329766	0	109,1941472	50,95726869	58,2368785	109,1941472	0	131,0329766	50,95726869	80,07570794	131,0329766	0	109,1941472	29,11843925	80,07570794	109,1941472	0	116,473757	50,95726869	65,51648832	116,473757	0	116,473757	58,2368785	58,2368785	116,473757	0	167,4310257	101,9145374	65,51648832	167,4310257	0	131,0329766	80,07570794	50,95726869	131,0329766	0	145,5921963	80,07570794	65,51648832	145,5921963	0
2901353	64,55777921	19,36733376	45,19044545	64,55777921	0	64,55777921	25,82311168	38,73466753	64,55777921	0	83,92511298	32,27888961	51,64622337	83,92511298	0	83,92511298	25,82311168	58,10200129	83,92511298	0	103,2924467	38,73466753	64,55777921	103,2924467	0	90,3808909	38,73466753	51,64622337	83,92511298	6,455777921	77,46933505	25,82311169	51,64622337	71,01355713	6,455777921	103,2924467	38,73466753	64,55777921	96,83666882	6,455777921	109,7482247	45,19044545	64,55777921	90,3808909	19,36733376
2901403	81,68822328	54,45881552	27,22940776	81,68822328	0	74,88087134	54,45881552	20,42205582	74,88087134	0	88,49557522	54,45881552	34,0367597	88,49557522	0	47,65146358	27,22940776	20,42205582	47,65146358	0	47,65146358	27,22940776	20,42205582	47,65146358	0	47,65146358	20,42205582	27,22940776	47,65146358	0	61,26616746	34,0367597	27,22940776	61,26616746	0	122,5323349	68,0735194	54,45881552	122,5323349	0	115,724983	34,0367597	81,68822328	115,724983	0
2901502	104,5205122	34,84017072	69,68034143	104,5205122	0	113,2305548	43,5502134	69,68034143	113,2305548	0	121,9405975	60,97029875	60,97029875	121,9405975	0	148,0707255	60,97029875	87,10042679	148,0707255	0	182,9108963	95,81046947	87,10042679	182,9108963	0	182,9108963	69,68034143	113,2305548	182,9108963	0	165,4908109	78,39038411	87,10042679	165,4908109	0	165,4908109	69,68034143	95,81046947	165,4908109	0	156,7807682	43,5502134	113,2305548	156,7807682	0
2901601	127,7530788	76,65184731	51,10123154	127,7530788	0	127,7530788	56,21135469	71,54172416	127,7530788	0	127,7530788	56,21135469	71,54172416	122,6429557	5,110123154	137,9733252	61,32147785	76,65184731	132,863202	5,110123154	153,3036946	66,431601	86,87209362	148,1935715	5,110123154	153,3036946	66,431601	86,87209362	153,3036946	0	112,4227094	25,55061577	86,87209362	112,4227094	0	178,8543104	91,98221677	86,87209362	178,8543104	0	168,6340641	66,431601	102,2024631	168,6340641	0
2901700	73,72214941	16,38269987	57,33944954	73,72214941	0	81,91349934	24,5740498	57,33944954	81,91349934	0	90,10484928	32,76539974	57,33944954	90,10484928	0	114,6788991	49,14809961	65,53079948	114,6788991	0	114,6788991	40,95674967	73,72214941	114,6788991	0	114,6788991	40,95674967	73,72214941	114,6788991	0	131,061599	73,72214941	57,33944954	131,061599	0	131,061599	32,76539974	98,29619921	131,061599	0	122,870249	32,76539974	90,10484928	122,870249	0
2901809	41,41815772	0	41,41815772	41,41815772	0	91,11994698	41,41815772	49,70178926	91,11994698	0	91,11994698	49,70178926	41,41815772	91,11994698	0	107,6872101	57,98542081	49,70178926	107,6872101	0	157,3889993	82,83631544	74,5526839	157,3889993	0	140,8217362	66,26905235	74,5526839	132,5381047	8,283631544	165,6726309	99,40357853	66,26905235	157,3889993	8,283631544	149,1053678	66,26905235	82,83631544	149,1053678	0	107,6872101	24,85089463	82,83631544	107,6872101	0
2901908	141,813025	81,81520672	59,99781826	136,3586779	5,454347115	98,17824806	38,1804298	59,99781826	92,72390095	5,454347115	76,36085961	32,72608269	43,63477692	70,90651249	5,454347115	103,6325952	54,54347115	49,08912403	98,17824806	5,454347115	109,0869423	59,99781826	49,08912403	103,6325952	5,454347115	103,6325952	49,08912403	54,54347115	98,17824806	5,454347115	136,3586779	103,6325952	32,72608269	136,3586779	0	114,5412894	70,90651249	43,63477692	114,5412894	0	81,81520672	49,08912403	32,72608269	81,81520672	0
2901957	103,4928849	38,80983182	64,68305304	103,4928849	0	103,4928849	12,93661061	90,55627426	103,4928849	0	168,1759379	51,74644243	116,4294955	168,1759379	0	155,2393273	51,74644243	103,4928849	155,2393273	0	129,3661061	51,74644243	77,61966365	129,3661061	0	142,3027167	64,68305304	77,61966365	142,3027167	0	103,4928849	25,87322122	77,61966365	103,4928849	0	168,1759379	77,61966365	90,55627426	168,1759379	0	155,2393273	64,68305304	90,55627426	155,2393273	0
2902005	222,0312276	128,921358	93,10986965	222,0312276	0	150,408251	71,62297665	78,78527432	150,408251	0	157,5705486	78,78527432	78,78527432	157,5705486	0	193,382037	107,434465	85,94757198	193,382037	0	186,2197393	93,10986965	93,10986965	186,2197393	0	186,2197393	93,10986965	93,10986965	186,2197393	0	93,10986965	14,32459533	78,78527432	93,10986965	0	150,408251	57,29838132	93,10986965	150,408251	0	193,382037	78,78527432	114,5967626	193,382037	0
2902054	103,1091371	39,65736041	63,45177665	103,1091371	0	126,9035533	63,45177665	63,45177665	126,9035533	0	87,24619289	7,931472081	79,31472081	87,24619289	0	142,7664975	63,45177665	79,31472081	142,7664975	0	198,286802	103,1091371	95,17766497	198,286802	0	182,4238579	103,1091371	79,31472081	182,4238579	0	103,1091371	23,79441624	79,31472081	103,1091371	0	174,4923858	63,45177665	111,0406091	174,4923858	0	118,9720812	71,38324873	47,58883249	118,9720812	0
2902104	87,60168052	35,75578797	51,84589255	84,02610173	3,575578797	76,87494413	28,60463037	48,27031376	75,08715473	1,787789398	89,38946992	33,96799857	55,42147135	87,60168052	1,787789398	87,60168052	37,54357737	50,05810316	85,81389112	1,787789398	96,54062751	44,69473496	51,84589255	92,96504872	3,575578797	107,2673639	44,69473496	62,57262894	101,9039957	5,363368195	82,23831233	17,87789398	64,36041834	76,87494413	5,363368195	103,6917851	41,11915616	62,57262894	100,1162063	3,575578797	114,4185215	39,33136677	75,08715473	110,8429427	3,575578797
2902203	42,72408784	8,544817568	34,17927027	42,72408784	0	59,81372298	25,6344527	34,17927027	59,81372298	0	76,90335811	17,08963514	59,81372298	59,81372298	17,08963514	76,90335811	8,544817568	68,35854055	68,35854055	8,544817568	76,90335811	8,544817568	68,35854055	68,35854055	8,544817568	76,90335811	17,08963514	59,81372298	76,90335811	0	119,627446	59,81372298	59,81372298	119,627446	0	59,81372298	8,544817568	51,26890541	59,81372298	0	68,35854055	17,08963514	51,26890541	68,35854055	0
2902252	77,18034474	17,15118772	60,02915702	77,18034474	0	102,9071263	17,15118772	85,7559386	102,9071263	0	94,33153246	8,57559386	85,7559386	94,33153246	0	94,33153246	25,72678158	68,60475088	94,33153246	0	120,058314	42,8779693	77,18034474	120,058314	0	111,4827202	25,72678158	85,7559386	111,4827202	0	111,4827202	60,02915702	51,45356316	111,4827202	0	111,4827202	25,72678158	85,7559386	111,4827202	0	128,6339079	42,8779693	85,7559386	128,6339079	0
2902302	76,32755425	32,71180896	43,61574528	76,32755425	0	65,42361793	21,80787264	43,61574528	65,42361793	0	65,42361793	10,90393632	54,51968161	65,42361793	0	98,13542689	43,61574528	54,51968161	98,13542689	0	76,32755425	21,80787264	54,51968161	76,32755425	0	65,42361793	21,80787264	43,61574528	65,42361793	0	119,9432995	76,32755425	43,61574528	119,9432995	0	130,8472359	32,71180896	98,13542689	130,8472359	0	130,8472359	32,71180896	98,13542689	130,8472359	0
2902401	125,92476	62,96237998	62,96237998	125,92476	0	133,7950575	47,22178498	86,57327247	133,7950575	0	125,92476	39,35148749	86,57327247	125,92476	0	165,2762474	70,83267748	94,44356997	165,2762474	0	141,665355	55,09208248	86,57327247	141,665355	0	133,7950575	47,22178498	86,57327247	133,7950575	0	330,5524949	243,9792224	86,57327247	330,5524949	0	125,92476	55,09208248	70,83267748	125,92476	0	141,665355	62,96237998	78,70297497	141,665355	0
2902500	97,74488585	62,83599805	34,9088878	97,74488585	0	97,74488585	55,85422048	41,89066536	97,74488585	0	83,78133073	41,89066536	41,89066536	83,78133073	0	104,7266634	20,94533268	83,78133073	104,7266634	0	125,6719961	48,87244292	76,79955317	125,6719961	0	139,6355512	48,87244292	90,76310829	139,6355512	0	202,4715493	104,7266634	97,74488585	202,4715493	0	139,6355512	55,85422048	83,78133073	139,6355512	0	139,6355512	41,89066536	97,74488585	139,6355512	0
2902609	107,4615708	65,41139093	42,05017988	102,7893286	4,672242209	56,06690651	37,37793767	18,68896884	56,06690651	0	51,3946643	28,03345325	23,36121105	51,3946643	0	98,11708639	46,72242209	51,3946643	98,11708639	0	112,133813	60,73914872	51,3946643	112,133813	0	107,4615708	56,06690651	51,3946643	102,7893286	4,672242209	126,1505396	116,8060552	9,344484418	126,1505396	0	112,133813	60,73914872	51,3946643	112,133813	0	93,44484418	42,05017988	51,3946643	93,44484418	0
2902658	94,44242644	14,52960407	79,91282238	94,44242644	0	94,44242644	14,52960407	79,91282238	94,44242644	0	123,5016346	14,52960407	108,9720305	123,5016346	0	167,0904468	50,85361424	116,2368325	167,0904468	0	145,2960407	43,5888122	101,7072285	145,2960407	0	152,5608427	58,11841627	94,44242644	152,5608427	0	167,0904468	36,32401017	130,7664366	167,0904468	0	181,6200509	58,11841627	123,5016346	181,6200509	0	130,7664366	36,32401017	94,44242644	130,7664366	0
2902708	78,30283165	40,06191387	38,24091778	78,30283165	0	80,12382773	45,52490212	34,59892561	80,12382773	0	91,04980424	45,52490212	45,52490212	91,04980424	0	94,69179641	40,06191387	54,62988255	94,69179641	0	111,0807612	50,98789038	60,0928708	111,0807612	0	118,3647455	56,45087863	61,91386689	118,3647455	0	72,83984339	7,283984339	65,55585905	72,83984339	0	127,4697259	61,91386689	65,55585905	127,4697259	0	123,8277338	50,98789038	72,83984339	123,8277338	0
2902807	135,8572593	86,04293089	49,81432841	131,328684	4,52857531	131,328684	72,45720496	58,87147903	126,8001087	4,52857531	117,7429581	58,87147903	58,87147903	113,2143828	4,52857531	140,3858346	76,98578027	63,40005434	135,8572593	4,52857531	153,9715605	67,92862965	86,04293089	149,4429852	4,52857531	163,0287112	67,92862965	95,10008151	158,5001359	4,52857531	1100,4438	996,2865682	104,1572321	1095,915225	4,52857531	181,1430124	81,51435558	99,62865682	172,0858618	9,05715062	172,0858618	72,45720496	99,62865682	163,0287112	9,05715062
2902906	149,4680695	87,92239383	61,54567568	146,5373231	2,930746461	164,1218018	102,5761261	61,54567568	164,1218018	0	169,9832947	105,5068726	64,47642214	169,9832947	0	164,1218018	102,5761261	61,54567568	164,1218018	0	149,4680695	82,06090091	67,40716861	149,4680695	0	146,5373231	84,99164737	61,54567568	143,6065766	2,930746461	87,92239383	26,37671815	61,54567568	84,99164737	2,930746461	140,6758301	76,19940799	64,47642214	137,7450837	2,930746461	134,8143372	73,26866153	61,54567568	131,8835908	2,930746461
2903003	82,41758242	41,20879121	41,20879121	82,41758242	0	68,68131868	27,47252747	41,20879121	68,68131868	0	68,68131868	27,47252747	41,20879121	68,68131868	0	82,41758242	27,47252747	54,94505495	82,41758242	0	130,4945055	27,47252747	103,021978	130,4945055	0	144,2307692	20,6043956	123,6263736	144,2307692	0	185,4395604	54,94505495	130,4945055	185,4395604	0	171,7032967	34,34065934	137,3626374	171,7032967	0	144,2307692	27,47252747	116,7582418	144,2307692	0
2903102	95,87727709	47,93863854	47,93863854	95,87727709	0	127,8363694	63,91818472	63,91818472	127,8363694	0	95,87727709	47,93863854	47,93863854	95,87727709	0	95,87727709	47,93863854	47,93863854	95,87727709	0	95,87727709	47,93863854	47,93863854	95,87727709	0	127,8363694	63,91818472	63,91818472	127,8363694	0	143,8159156	95,87727709	47,93863854	143,8159156	0	95,87727709	31,95909236	63,91818472	95,87727709	0	79,8977309	15,97954618	63,91818472	79,8977309	0
2903201	221,3933189	130,0447862	91,34853271	206,8029282	14,59039064	228,3713318	133,2166102	95,15472158	211,2434819	17,12784988	225,8338725	128,7760565	97,05781601	213,1465763	12,68729621	241,6929928	144,6351768	97,05781601	222,0276837	19,66530913	272,7768685	147,8070009	124,9698677	249,9397353	22,83713318	305,1294739	158,5912026	146,5382712	274,679963	30,4495109	189,0407135	36,79315901	152,2475545	161,1286619	27,91205166	334,3102551	167,47231	166,8379452	275,9486926	58,36156257	352,7068346	180,793971	171,9128636	296,2483665	56,45846814
2903235	72,28757311	32,85798778	39,42958533	72,28757311	0	52,57278044	19,71479267	32,85798778	52,57278044	0	52,57278044	19,71479267	32,85798778	52,57278044	0	65,71597555	19,71479267	46,00118289	65,71597555	0	78,85917066	32,85798778	46,00118289	78,85917066	0	85,43076822	39,42958533	46,00118289	85,43076822	0	144,5751462	98,57396333	46,00118289	144,5751462	0	85,43076822	32,85798778	52,57278044	85,43076822	0	85,43076822	39,42958533	46,00118289	85,43076822	0
2903276	85,91065292	42,95532646	42,95532646	85,91065292	0	92,04712813	36,81885125	55,22827688	92,04712813	0	98,18360334	49,09180167	49,09180167	98,18360334	0	110,4565538	61,36475209	49,09180167	110,4565538	0	116,593029	49,09180167	67,5012273	116,593029	0	128,8659794	42,95532646	85,91065292	122,7295042	6,136475209	141,1389298	49,09180167	92,04712813	135,0024546	6,136475209	128,8659794	36,81885125	92,04712813	122,7295042	6,136475209	128,8659794	42,95532646	85,91065292	122,7295042	6,136475209
2903300	255,9590466	191,9692849	63,98976164	239,9616061	15,99744041	143,9769637	79,98720205	63,98976164	143,9769637	0	127,9795233	79,98720205	47,99232123	127,9795233	0	223,9641657	127,9795233	95,98464246	223,9641657	0	271,956487	175,9718445	95,98464246	271,956487	0	255,9590466	159,9744041	95,98464246	255,9590466	0	255,9590466	143,9769637	111,9820829	255,9590466	0	223,9641657	111,9820829	111,9820829	223,9641657	0	191,9692849	79,98720205	111,9820829	191,9692849	0
2903409	158,2476159	95,78145171	62,46616416	149,918794	8,328821888	145,754383	79,12380794	66,63057511	141,5899721	4,164410944	158,2476159	83,28821888	74,95939699	154,0832049	4,164410944	141,5899721	70,79498605	70,79498605	137,4255612	4,164410944	145,754383	70,79498605	74,95939699	141,5899721	4,164410944	145,754383	70,79498605	74,95939699	145,754383	0	124,9323283	49,97293133	74,95939699	124,9323283	0	158,2476159	79,12380794	79,12380794	158,2476159	0	158,2476159	66,63057511	91,61704077	158,2476159	0
2903508	180,8516468	98,64635283	82,20529402	180,8516468	0	153,4498822	60,28388228	93,16599989	153,4498822	0	164,410588	60,28388228	104,1267058	164,410588	0	142,4891763	43,84282348	98,64635283	142,4891763	0	164,410588	43,84282348	120,5677646	164,410588	0	186,3319998	76,72494109	109,6070587	186,3319998	0	394,5854113	279,4979997	115,0874116	394,5854113	0	175,3712939	60,28388228	115,0874116	175,3712939	0	175,3712939	65,76423522	109,6070587	175,3712939	0
2903607	66,05416441	30,02462019	36,02954423	66,05416441	0	96,0787846	36,02954423	60,04924038	96,0787846	0	102,0837086	36,02954423	66,05416441	102,0837086	0	66,05416441	30,02462019	36,02954423	66,05416441	0	84,06893653	42,03446826	42,03446826	84,06893653	0	60,04924038	18,01477211	42,03446826	60,04924038	0	108,0886327	54,04431634	54,04431634	108,0886327	0	150,1231009	54,04431634	96,0787846	150,1231009	0	150,1231009	54,04431634	96,0787846	150,1231009	0
2903706	63,97043145	14,21565143	49,75478001	63,97043145	0	85,29390859	35,53912858	49,75478001	85,29390859	0	78,18608288	21,32347715	56,86260573	78,18608288	0	106,6173857	21,32347715	85,29390859	106,6173857	0	135,0486886	56,86260573	78,18608288	135,0486886	0	149,26434	63,97043145	85,29390859	149,26434	0	113,7252115	28,43130286	85,29390859	113,7252115	0	99,50956003	35,53912858	63,97043145	99,50956003	0	99,50956003	28,43130286	71,07825716	99,50956003	0
2903805	97,42590504	51,27679212	46,14911291	97,42590504	0	87,17054661	41,0214337	46,14911291	87,17054661	0	87,17054661	41,0214337	46,14911291	87,17054661	0	97,42590504	41,0214337	56,40447134	97,42590504	0	112,8089427	61,53215055	51,27679212	112,8089427	0	92,29822582	41,0214337	51,27679212	92,29822582	0	82,0428674	30,76607527	51,27679212	82,0428674	0	143,5750179	82,0428674	61,53215055	143,5750179	0	112,8089427	56,40447134	56,40447134	112,8089427	0
2903904	89,21238211	42,48208672	46,73029539	84,96417344	4,248208672	111,869495	59,47492141	52,39457362	99,12486901	12,74462602	99,12486901	42,48208672	56,64278229	86,380243	12,74462602	123,1980515	55,22671274	67,97133875	109,0373559	14,16069557	157,1837209	75,05168654	82,13203433	143,0230253	14,16069557	191,1693902	86,380243	104,7891472	179,8408338	11,32855646	140,1908862	25,48925203	114,7016341	127,4462602	12,74462602	203,9140163	90,62845167	113,2855646	191,1693902	12,74462602	213,8265032	100,5409386	113,2855646	202,4979467	11,32855646
2903953	133,626038	76,35773599	57,26830199	133,626038	0	114,536604	66,81301899	47,723585	114,536604	0	152,715472	85,90245299	66,81301899	152,715472	0	152,715472	85,90245299	66,81301899	152,715472	0	190,89434	114,536604	76,35773599	190,89434	0	152,715472	85,90245299	66,81301899	152,715472	0	133,626038	66,81301899	66,81301899	133,626038	0	171,804906	85,90245299	85,90245299	171,804906	0	190,89434	85,90245299	104,991887	190,89434	0
2904001	81,30081301	40,6504065	40,6504065	81,30081301	0	67,75067751	33,87533875	33,87533875	67,75067751	0	74,52574526	40,6504065	33,87533875	74,52574526	0	60,97560976	27,100271	33,87533875	60,97560976	0	81,30081301	27,100271	54,20054201	81,30081301	0	74,52574526	27,100271	47,42547425	74,52574526	0	60,97560976	13,5501355	47,42547425	60,97560976	0	74,52574526	27,100271	47,42547425	74,52574526	0	67,75067751	20,32520325	47,42547425	67,75067751	0
2904050	93,39793357	35,02422509	58,37370848	93,39793357	0	87,56056272	29,18685424	58,37370848	87,56056272	0	75,88582103	23,34948339	52,53633763	75,88582103	0	75,88582103	29,18685424	46,69896679	75,88582103	0	75,88582103	17,51211254	58,37370848	75,88582103	0	87,56056272	29,18685424	58,37370848	87,56056272	0	87,56056272	29,18685424	58,37370848	87,56056272	0	87,56056272	29,18685424	58,37370848	87,56056272	0	105,0726753	46,69896679	58,37370848	105,0726753	0
2904100	89,03133903	35,61253561	53,41880342	89,03133903	0	93,48290598	35,61253561	57,87037037	93,48290598	0	97,93447293	44,51566952	53,41880342	97,93447293	0	93,48290598	44,51566952	48,96723647	93,48290598	0	89,03133903	40,06410256	48,96723647	89,03133903	0	80,12820513	40,06410256	40,06410256	80,12820513	0	40,06410256	17,80626781	22,25783476	40,06410256	0	97,93447293	40,06410256	57,87037037	97,93447293	0	120,1923077	31,16096866	89,03133903	120,1923077	0
